Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2009-10-15,31.316793,31.87023,31.125954,31.774809,19.710114,23478973,,,,,,,,,,
2009-10-16,31.746183,31.851145,31.44084,31.688931,19.656847,21300914,,,,,,,,,,
2009-10-19,31.593512,32.280533,31.593512,32.185116,19.964628,29333310,,,,,,,,,,
2009-10-20,32.356869,32.614506,32.089695,32.175571,19.95871,24308989,,,,,,,,,,
2009-10-21,32.204197,32.251907,31.116411,31.183207,19.343142,25395241,,,,,,,,,,
2009-10-22,30.906488,31.402672,29.828243,31.364504,19.455606,25450575,,,,,,,,,,
2009-10-23,31.259542,31.44084,30.706106,30.944656,19.195168,17948153,,,,,,,,,,
2009-10-26,31.01145,31.526718,30.410305,30.553434,18.952494,19226084,,,,,,,,,,
2009-10-27,31.097328,31.393129,30.696566,30.944656,19.195168,19670541,,,,,,,,,,
2009-10-28,31.097328,31.20229,30.534351,30.582062,18.970247,15802268,,,,,,,,,,
2009-10-29,30.562977,30.562977,29.484734,29.875954,18.532242,42898518,,,,,,,,,,
2009-10-30,29.742367,30.324427,29.417938,29.513359,18.30732,42406377,,,,,,,,,,
2009-11-02,29.694656,30.057253,29.541985,29.828243,18.502651,22417244,,,,,,,,,,
2009-11-03,29.666031,29.847328,28.902672,29.265266,18.153429,71181522,,,,,,,,,,
2009-11-04,29.895039,31.345421,29.818703,31.145039,19.319468,37948290,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2009-11-05,31.001907,31.898855,31.001907,31.211832,19.360895,23830786,,,,,,,,,,
2009-11-06,31.116411,31.44084,30.744274,31.097328,19.289867,20797141,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2009-11-09,31.374046,31.956106,31.20229,31.898855,19.787062,30584098,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2009-11-10,31.975191,32.194656,31.803434,32.07061,19.893604,16626520,,,,,,,,,,
2009-11-11,32.185116,32.204197,31.603052,31.698473,19.662767,18316210,,,,,,,,,,
2009-11-12,31.526718,31.937023,31.354961,31.469465,19.520712,14775542,,,,,,,,,,
2009-11-13,31.774809,31.965649,31.48855,31.583969,19.591738,15211930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-11-16,32.423664,32.776718,31.984734,32.261452,20.01198,26302180,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-11-17,32.251907,32.729008,31.822519,32.719467,20.296095,17354985,,,,,,,,,,
2009-11-18,32.700382,33.778625,32.519085,33.530533,20.7992,29544482,,,,,,,,,,
2009-11-19,33.482822,34.083969,33.167938,33.71183,20.911667,25142358,,,,,,,,,,
2009-11-20,33.826336,34.990459,33.71183,34.790077,21.580507,38112721,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-11-23,35.066795,35.267178,34.532444,34.751907,21.556828,23842629,,,,,,,,,,
2009-11-24,34.61832,35.143131,34.217556,34.561069,21.438444,22260673,,,,,,,,,,
2009-11-25,34.627865,34.990459,34.312977,34.895039,21.645617,11693374,,,,,,,,,,
2009-11-27,34.332062,34.866413,33.988548,34.627865,21.479881,9402551,,,,,,,,,,
2009-11-30,34.503819,34.666031,34.2271,34.551525,21.432535,19246834,,,,,,,,,,
2009-12-01,34.627865,35.524811,34.627865,35.190842,21.829102,17421533,,,,,,,,,,
2009-12-02,34.828243,35.305344,34.780533,35.114506,21.781755,12601990,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2009-12-03,35.028625,35.34351,34.875954,35.085876,21.763987,13639406,,,,,,,,,,
2009-12-04,35.505726,35.782444,34.96183,35.019085,21.722567,17412415,,,,,,,,,,
2009-12-07,34.847328,35.34351,34.809158,35.019085,21.722567,10448036,,,,,,,,,,
2009-12-08,34.971375,35.295803,34.599236,34.685116,21.5154,16286234,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2009-12-09,34.637405,35.524811,34.446564,35.448475,21.988909,18611537,,,,,,,,,,
2009-12-10,35.696564,36.183205,35.677483,35.82061,22.219751,15336642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2009-12-11,35.667938,35.667938,35.181297,35.372135,22.165934,14402769,,,,,,,,,,
2009-12-14,35.562977,36.068703,35.562977,36.040077,22.584505,12981262,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2009-12-15,35.944656,36.259541,35.562977,36.259541,22.722025,13495096,,,,,,,,,,
2009-12-16,36.278625,36.354961,35.801525,36.020992,22.57254,17476238,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2009-12-17,36.020992,36.116413,35.553436,35.572517,22.29151,19433483,,,,,,,,,,
2009-12-18,35.648853,36.059158,35.496181,35.687023,22.36326,26643618,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2009-12-21,35.763359,36.660305,35.753819,35.963741,22.536665,15497090,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2009-12-22,36.059158,36.240459,35.830154,36.020992,22.57254,14771350,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-12-23,36.125954,36.125954,35.438931,35.543892,22.273569,13358542,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2009-12-24,35.438931,35.438931,35.076336,35.295803,22.118099,6586890,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-12-28,35.295803,35.667938,35.104961,35.582062,22.297489,10443634,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2009-12-29,35.42939,35.782444,35.372135,35.400764,22.183874,7869013,,,,,,,,,,
2009-12-30,35.190842,35.486641,35.124046,35.362595,22.159952,9838205,,,,,,,,,,
2009-12-31,35.114506,35.372135,34.828243,34.866413,21.849026,7403072,,,,,,,,,,
2010-01-04,35.133587,35.543892,34.875954,35.314884,22.130058,14563532,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-01-05,35.591602,35.734734,35.238548,35.458015,22.219748,15452550,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-01-06,35.505726,36.001907,35.209923,35.935116,22.518728,15971415,,,,,,,,,,
2010-01-07,35.753819,36.164124,35.687023,35.992367,22.554604,12488597,,,,,,,,,,
2010-01-08,36.135494,36.154579,35.715649,35.973282,22.542637,11283921,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2010-01-11,36.145039,36.183205,35.782444,36.116413,22.632345,10041726,,,,,,,,,,
2010-01-12,36.087788,36.25,35.610687,35.830154,22.452957,11445942,,,,,,,,,,
2010-01-13,36.555344,37.566795,36.354961,37.146946,23.278128,26593419,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2010-01-14,37.442749,38.282444,37.309158,38.158398,23.91194,23081466,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2010-01-15,38.148853,38.425571,37.223282,37.662212,23.601009,21854258,,,,,,,,,,
2010-01-19,37.738548,38.969467,37.633587,38.759541,24.288656,20908334,,,,,,,,,,
2010-01-20,38.778625,39.265266,38.139313,39.150764,24.533815,21843150,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2010-01-21,39.198475,39.65649,38.215649,38.244274,23.965757,26803019,,,,,,,,,,
2010-01-22,38.072517,38.444656,36.994274,37.089695,23.242245,18301853,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-01-25,37.480915,37.919846,36.946564,36.984734,23.176468,16116039,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-01-26,36.736641,37.166031,36.412212,36.812977,23.06883,20817158,,,,,,,,,,
2010-01-27,36.7271,37.003819,36.221375,36.870228,23.104712,18322289,,,,,,,,,,
2010-01-28,36.965649,37.15649,36.20229,36.230915,22.704088,14008197,,,,,,,,,,
2010-01-29,36.507633,37.223282,35.935116,36.431297,22.829666,16893655,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-02-01,36.793892,36.860687,36.326336,36.545803,22.901405,9666647,,,,,,,,,,
2010-02-02,36.603054,37.900764,36.354961,37.729008,23.642868,15857288,,,,,,,,,,
2010-02-03,37.595421,37.614506,36.708015,36.946564,23.152546,18305311,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-02-04,36.63168,36.746181,35.133587,35.400764,22.183874,26547307,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-02-05,35.353054,35.38168,34.17939,35.04771,21.962629,24074970,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2010-02-08,34.904579,35.38168,34.561069,34.914124,21.878918,10705949,,,,,,,,,,
2010-02-09,35.238548,35.467556,34.65649,34.799618,21.807171,17965864,,,,,,,,,,
2010-02-10,34.828243,35.009541,34.122135,34.541985,21.645721,17627884,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-02-11,34.561069,35.305344,34.2271,35.190842,22.05232,15123478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-02-12,34.95229,35.448475,34.437023,35.229008,22.07625,18766955,,,,,,,,,,
2010-02-16,35.992367,36.431297,35.553436,35.935116,22.518728,21768951,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-02-17,36.001907,36.183205,35.458015,35.629772,22.327383,12534918,,,,,,,,,,
2010-02-18,35.572517,35.782444,35.333969,35.582062,22.297489,12942590,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2010-02-19,35.524811,35.90649,35.448475,35.7729,22.417076,13004003,,,,,,,,,,
2010-02-22,36.125954,36.125954,34.923664,35.419846,22.195835,18421115,,,,,,,,,,
2010-02-23,35.209923,35.438931,34.732822,34.837788,21.831087,16699670,,,,,,,,,,
2010-02-24,35.019085,35.34351,34.60878,35.238548,22.082224,17913988,,,,,,,,,,
2010-02-25,34.770992,34.980915,34.398853,34.895039,21.866966,17854252,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-02-26,35.019085,35.362595,34.770992,35.190842,22.05232,13800483,,,,,,,,,,
2010-03-01,35.333969,35.715649,35.333969,35.562977,22.28553,12373107,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-03-02,35.85878,35.963741,35.610687,35.677483,22.357283,12842402,,,,,,,,,,
2010-03-03,35.963741,36.116413,35.400764,35.505726,22.249649,13186879,,,,,,,,,,
2010-03-04,35.582062,35.667938,35.190842,35.438931,22.207787,12421839,,,,,,,,,,
2010-03-05,35.515266,35.839695,35.238548,35.7729,22.417076,10342502,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2010-03-08,35.7729,35.82061,35.410305,35.639313,22.333361,12625570,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-03-09,35.505726,35.591602,35.143131,35.34351,22.147999,15401198,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-03-10,35.257633,35.38168,34.828243,34.990459,21.926762,20357505,,,,,,,,,,
2010-03-11,34.685116,35.257633,34.446564,35.190842,22.283243,16049177,,,,,,,,,,
2010-03-12,35.353054,35.496181,35.04771,35.458015,22.452414,17172738,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2010-03-15,35.34351,36.068703,35.305344,36.020992,22.808899,18251863,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-03-16,36.040077,36.259541,35.687023,36.20229,22.923698,19187937,,,,,,,,,,
2010-03-17,36.25,36.354961,35.849236,36.335876,23.008293,12983986,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-03-18,36.326336,36.698475,36.145039,36.688931,23.231846,13097275,,,,,,,,,,
2010-03-19,36.316795,37.061069,36.116413,36.316795,22.996212,32252934,,,,,,,,,,
2010-03-22,36.335876,37.251907,36.28817,36.545803,23.141214,16215914,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-03-23,36.803436,36.975189,36.498093,36.736641,23.262066,12927185,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-03-24,36.669846,36.746181,36.240459,36.269085,22.965998,12930643,,,,,,,,,,
2010-03-25,36.574429,36.583969,36.030533,36.049618,22.827028,13808029,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2010-03-26,36.087788,36.20229,35.639313,35.715649,22.615553,14149782,,,,,,,,,,
2010-03-29,35.85878,36.269085,35.85878,36.154579,22.893497,11693898,,,,,,,,,,
2010-03-30,36.221375,36.221375,35.791985,35.935116,22.754528,10397313,,,,,,,,,,
2010-03-31,35.7729,35.86832,35.362595,35.639313,22.567213,13588787,,,,,,,,,,
2010-04-01,35.916031,36.145039,35.782444,35.982822,22.784739,10621794,,,,,,,,,,
2010-04-05,36.20229,36.230915,35.620228,35.677483,22.591385,10966796,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-04-06,35.811069,35.811069,35.467556,35.543892,22.506798,12864095,,,,,,,,,,
2010-04-07,35.667938,35.696564,34.885494,35.104961,22.228857,19274921,,,,,,,,,,
2010-04-08,35.152672,35.324429,34.942749,35.095421,22.222818,12922154,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2010-04-09,35.114506,35.543892,35.095421,35.276718,22.33762,10552941,,,,,,,,,,
2010-04-12,35.267178,35.39122,35.114506,35.162212,22.265114,11175662,,,,,,,,,,
2010-04-13,35.009541,35.238548,34.904579,35.019085,22.174488,12493942,,,,,,,,,,
2010-04-14,35.057251,35.057251,34.360687,34.551525,21.878418,20934534,,,,,,,,,,
2010-04-15,34.561069,34.828243,34.312977,34.389313,21.775696,21771152,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-04-16,34.341602,34.513359,33.75,34.074429,21.576317,21576538,,,,,,,,,,
2010-04-19,34.045803,34.332062,33.673664,34.255726,21.69112,13147998,,,,,,,,,,
2010-04-20,34.398853,34.732822,34.2271,34.408398,21.787785,10639506,,,,,,,,,,
2010-04-21,34.437023,34.5229,33.110687,33.148853,20.990236,38975015,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-04-22,32.986641,33.062977,32.213741,32.223282,20.404146,40059695,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2010-04-23,32.290077,34.122135,32.003819,33.835876,21.425261,43319185,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-04-26,33.950382,34.312977,33.301525,33.396946,21.147322,27871979,,,,,,,,,,
2010-04-27,33.253819,33.854961,32.833969,32.900764,20.833138,20457694,,,,,,,,,,
2010-04-28,32.919846,33.206108,32.633587,32.9771,20.881475,17689716,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2010-04-29,33.377865,33.979008,33.377865,33.635494,21.298378,19118454,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2010-04-30,33.71183,34.160305,33.425571,33.435116,21.171492,16476342,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-05-03,33.673664,33.807251,33.435116,33.654579,21.310469,13021190,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-05-04,33.969467,34.694656,33.969467,34.169846,21.636736,33995967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-05,33.79771,34.13168,33.301525,33.959923,21.503813,22489661,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-05-06,33.78817,33.950382,29.293894,32.700382,20.706259,32246750,,,,,,,,,,
2010-05-07,32.356869,32.652672,31.44084,31.956106,20.23497,27703775,,,,,,,,,,
2010-05-10,32.366413,33.263359,32.337788,32.681297,20.694172,24561976,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-05-11,31.822519,32.54771,31.517176,31.975191,20.247055,25819786,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-05-12,32.414124,32.480915,31.898855,32.099236,20.325602,20002442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-13,32.137405,32.204197,31.593512,31.784351,20.126205,15354353,,,,,,,,,,
2010-05-14,31.822519,31.822519,31.183207,31.374046,19.866402,22117621,,,,,,,,,,
2010-05-17,31.412214,31.545801,30.706106,31.278625,19.805984,16146222,,,,,,,,,,
2010-05-18,31.459925,31.48855,30.82061,30.86832,19.546177,19165195,,,,,,,,,,
2010-05-19,30.725191,31.393129,30.601145,31.125954,19.709312,22192134,,,,,,,,,,
2010-05-20,30.753817,31.05916,30.295801,30.362595,19.225941,25881198,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2010-05-21,29.770992,30.677481,29.61832,30.572519,19.358864,26721694,,,,,,,,,,
2010-05-24,30.410305,30.830153,30.162214,30.400763,19.250109,13930016,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2010-05-25,29.866411,30.610687,29.675573,30.591602,19.370955,21679766,,,,,,,,,,
2010-05-26,30.515266,31.345421,30.38168,30.935116,19.588467,27518803,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-05-27,31.412214,32.127865,31.278625,32.080154,20.313519,32049098,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-05-28,32.099236,32.557251,31.965649,32.146946,20.35581,26192454,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2010-06-01,31.898855,32.46183,31.784351,31.994274,20.259136,21756061,,,,,,,,,,
2010-06-02,32.089695,32.805344,31.994274,32.786259,20.760639,16971522,,,,,,,,,,
2010-06-03,32.853054,32.9771,32.433205,32.719467,20.71834,13739385,,,,,,,,,,
2010-06-04,32.299618,32.366413,31.479008,31.650763,20.041626,19078316,,,,,,,,,,
2010-06-07,31.669847,31.984734,31.583969,31.784351,20.126205,14809288,,,,,,,,,,
2010-06-08,31.87977,32.318703,31.583969,32.261452,20.428318,16223983,,,,,,,,,,
2010-06-09,32.309158,32.566795,31.956106,32.166031,20.367891,13463761,,,,,,,,,,
2010-06-10,32.576336,33.187023,32.433205,33.062977,20.935852,19612901,,,,,,,,,,
2010-06-11,32.776718,33.492367,32.662212,33.263359,21.296289,18989865,,,,,,,,,,
2010-06-14,33.444656,33.635494,33.349236,33.416031,21.394041,14311802,,,,,,,,,,
2010-06-15,33.473282,34.398853,33.425571,34.370228,22.004942,22954658,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-06-16,34.074429,34.5229,34.064884,34.360687,21.998837,18167394,,,,,,,,,,
2010-06-17,34.484734,34.589695,33.683205,34.217556,21.907194,18747358,,,,,,,,,,
2010-06-18,34.255726,34.351147,33.854961,34.036259,21.791128,20582510,,,,,,,,,,
2010-06-21,34.389313,34.494274,33.311069,33.511452,21.455126,16317989,,,,,,,,,,
2010-06-22,33.578243,34.083969,33.463741,33.520992,21.461233,17187095,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-06-23,33.587788,34.026718,33.330154,33.79771,21.638399,13624629,,,,,,,,,,
2010-06-24,33.568703,34.064884,33.559158,33.979008,21.754469,17217592,,,,,,,,,,
2010-06-25,33.969467,34.494274,33.664124,34.284351,21.949965,35498904,,,,,,,,,,
2010-06-28,34.475189,34.484734,33.940842,34.293892,21.956072,14404341,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-06-29,33.921757,34.160305,33.396946,33.807251,21.644506,23962206,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-06-30,33.70229,33.721375,33.158398,33.36832,21.363489,22218753,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-07-01,33.234734,33.291985,32.10878,32.862595,21.039715,26815386,,,,,,,,,,
2010-07-02,32.88168,32.919846,32.10878,32.652672,20.905306,17809188,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2010-07-06,32.709923,33.101147,32.490459,33.062977,21.167997,15630396,,,,,,,,,,
2010-07-07,33.177483,33.835876,32.84351,33.807251,21.644506,17699882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-07-08,34.2271,34.2271,33.71183,34.217556,21.907194,16314426,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-07-09,34.265266,34.732822,34.083969,34.637405,22.176001,12569083,,,,,,,,,,
2010-07-12,34.541985,34.580154,34.198475,34.437023,22.047703,13223245,,,,,,,,,,
2010-07-13,34.475189,35.019085,34.379772,34.780533,22.267635,13523497,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2010-07-14,34.551525,34.704197,34.188931,34.541985,22.114914,11736657,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-07-15,34.589695,34.885494,34.255726,34.818703,22.29207,11518673,,,,,,,,,,
2010-07-16,34.856869,35.114506,34.236641,34.265266,21.937744,17374792,,,,,,,,,,
